id,name,city_id/id,zipcode
semt_22560_suloglu,SÜLOĞLU,ilce_22_suloglu,22560
semt_22580_merkezkoyler,MERKEZKÖYLER,ilce_22_suloglu,22580
semt_22600_meric,MERİÇ,ilce_22_meric,22600
semt_22610_kuplu,KÜPLÜ,ilce_22_meric,22610
semt_22670_subasi,SUBAŞI,ilce_22_meric,22670
semt_22680_merkezkoyler,MERKEZKÖYLER,ilce_22_meric,22680
semt_22700_enez,ENEZ,ilce_22_enez,22700
semt_22750_merkezkoyler,MERKEZKÖYLER,ilce_22_enez,22750
semt_22800_kesan,KEŞAN,ilce_22_kesan,22800
semt_22810_yenimuhacir,YENİMUHACİR,ilce_22_kesan,22810
semt_22880_merkezkoyler,MERKEZKÖYLER,ilce_22_kesan,22880
semt_22890_begendik,BEĞENDİK,ilce_22_kesan,22890
semt_22950_lalapasa,LALAPAŞA,ilce_22_lalapasa,22950
semt_22970_merkezkoyler,MERKEZKÖYLER,ilce_22_lalapasa,22970
semt_23040_sursuru,SÜRSÜRÜ,ilce_23_merkez,23040
semt_23050_aksaray,AKSARAY,ilce_23_merkez,23050
semt_23090_akcakiraz,AKÇAKİRAZ,ilce_23_merkez,23090
semt_23100_nailbey,NAİLBEY,ilce_23_merkez,23100
semt_23150_hankendi,HANKENDİ,ilce_23_merkez,23150
semt_23180_yazikonak,YAZIKONAK,ilce_23_merkez,23180
semt_23190_yurtbasi,YURTBAŞI,ilce_23_merkez,23190
semt_23200_izzetpasa,İZZETPAŞA,ilce_23_merkez,23200
semt_23250_mollakendi,MOLLAKENDİ,ilce_23_merkez,23250
semt_23270_abdullahpasa,ABDULLAHPAŞA,ilce_23_merkez,23270
semt_23280_dogukent,DOĞUKENT,ilce_23_merkez,23280
semt_23300_mustafapasa,MUSTAFAPAŞA,ilce_23_merkez,23300
semt_23350_merkezkoyler,MERKEZKÖYLER,ilce_23_merkez,23350
semt_23370_harput,HARPUT,ilce_23_merkez,23370
semt_23400_maden,MADEN,ilce_23_maden,23400
semt_23402_merkezkoyler,MERKEZKÖYLER,ilce_23_maden,23402
semt_23410_alacakaya,ALACAKAYA,ilce_23_alacakaya,23410
semt_23412_merkezkoyler,MERKEZKÖYLER,ilce_23_alacakaya,23412
semt_23500_palu,PALU,ilce_23_palu,23500
semt_23502_merkezkoyler,MERKEZKÖYLER,ilce_23_palu,23502
semt_23510_aricak,ARICAK,ilce_23_aricak,23510
semt_23512_merkezkoyler,MERKEZKÖYLER,ilce_23_aricak,23512
semt_23519_erimli,ERİMLİ,ilce_23_aricak,23519
semt_23523_ucocak,ÜÇOCAK,ilce_23_aricak,23523
semt_23527_bukardi,BÜKARDI,ilce_23_aricak,23527
semt_23530_beyhan,BEYHAN,ilce_23_palu,23530
semt_23600_karakocan,KARAKOÇAN,ilce_23_karakocan,23600
semt_23602_merkezkoyler,MERKEZKÖYLER,ilce_23_karakocan,23602
semt_23650_sarican,SARICAN,ilce_23_karakocan,23650
semt_23700_keban,KEBAN,ilce_23_keban,23700
semt_23702_merkezkoyler,MERKEZKÖYLER,ilce_23_keban,23702
semt_23800_baskil,BASKİL,ilce_23_baskil,23800
semt_23802_merkezkoyler,MERKEZKÖYLER,ilce_23_baskil,23802
semt_23850_kovancilar,KOVANCILAR,ilce_23_kovancilar,23850
semt_23852_merkezkoyler,MERKEZKÖYLER,ilce_23_kovancilar,23852
semt_23900_sivrice,SİVRİCE,ilce_23_sivrice,23900
semt_23902_merkezkoyler,MERKEZKÖYLER,ilce_23_sivrice,23902
semt_23960_agin,AĞIN,ilce_23_agin,23960
semt_23962_merkezkoyler,MERKEZKÖYLER,ilce_23_agin,23962
semt_24002_merkezkoyler,MERKEZKÖYLER,ilce_24_merkez,24002
semt_24050_bahcelievler,BAHÇELİEVLER,ilce_24_merkez,24050
semt_24055_mollakoy,MOLLAKÖY,ilce_24_merkez,24055
semt_24100_aksemsettin,AKŞEMSETTİN,ilce_24_merkez,24100
semt_24130_caglayan,ÇAĞLAYAN,ilce_24_merkez,24130
semt_24150_uzumlu,ÜZÜMLÜ,ilce_24_uzumlu,24150
semt_24152_merkezkoyler,MERKEZKÖYLER,ilce_24_uzumlu,24152
semt_24160_altinbasak,ALTINBAŞAK,ilce_24_uzumlu,24160
semt_24300_refahiye,REFAHİYE,ilce_24_refahiye,24300
semt_24302_merkezkoyler,MERKEZKÖYLER,ilce_24_refahiye,24302
semt_24400_kemah,KEMAH,ilce_24_kemah,24400
semt_24402_merkezkoyler,MERKEZKÖYLER,ilce_24_kemah,24402
semt_24500_cayirli,ÇAYIRLI,ilce_24_cayirli,24500
semt_24503_merkezkoyler,MERKEZKÖYLER,ilce_24_cayirli,24503
semt_24510_otlukbeli,OTLUKBELİ,ilce_24_otlukbeli,24510
semt_24515_merkezkoyler,MERKEZKÖYLER,ilce_24_otlukbeli,24515
semt_24600_kemaliye,KEMALİYE,ilce_24_kemaliye,24600
semt_24602_merkezkoyler,MERKEZKÖYLER,ilce_24_kemaliye,24602
semt_24610_baspinar,BAŞPINAR,ilce_24_kemaliye,24610
semt_24620_dutluca,DUTLUCA,ilce_24_kemaliye,24620
semt_24700_ilic,İLİÇ,ilce_24_ilic,24700
semt_24710_merkezkoyler,MERKEZKÖYLER,ilce_24_ilic,24710
semt_24800_tercan,TERCAN,ilce_24_tercan,24800
semt_24802_merkezkoyler,MERKEZKÖYLER,ilce_24_tercan,24802
semt_24860_mercan,MERCAN,ilce_24_tercan,24860
semt_24870_cadirkaya,ÇADIRKAYA,ilce_24_tercan,24870
semt_24880_kargin,KARGIN,ilce_24_tercan,24880
semt_25050_terminal,TERMİNAL,ilce_25_yakutiye,25050
semt_25070_yildizkent,YILDIZKENT,ilce_25_palandoken,25070
semt_25080_palandoken,PALANDÖKEN,ilce_25_palandoken,25080
semt_25100_yakutiye,YAKUTİYE,ilce_25_yakutiye,25100
semt_25200_mumcu,MUMCU,ilce_25_yakutiye,25200
semt_25300_pasinler,PASİNLER,ilce_25_pasinler,25300
semt_25320_koprukoy,KÖPRÜKÖY,ilce_25_koprukoy,25320
semt_25360_senkaya,ŞENKAYA,ilce_25_senkaya,25360
semt_25400_oltu,OLTU,ilce_25_oltu,25400
semt_25430_tortum,TORTUM,ilce_25_tortum,25430
semt_25440_uzundere,UZUNDERE,ilce_25_uzundere,25440
semt_25500_askale,AŞKALE,ilce_25_askale,25500
semt_25530_narman,NARMAN,ilce_25_narman,25530
semt_25560_tekman,TEKMAN,ilce_25_tekman,25560
semt_25600_hinis,HINIS,ilce_25_hinis,25600
semt_25610_karacoban,KARAÇOBAN,ilce_25_karacoban,25610
semt_25650_olur,OLUR,ilce_25_olur,25650
semt_25700_ilica,ILICA,ilce_25_aziziye,25700
semt_25750_cat,ÇAT,ilce_25_cat,25750
semt_25800_horasan,HORASAN,ilce_25_horasan,25800
semt_25830_karayazi,KARAYAZI,ilce_25_karayazi,25830
semt_25900_ispir,İSPİR,ilce_25_ispir,25900
semt_25930_pazaryolu,PAZARYOLU,ilce_25_pazaryolu,25930
semt_26004_kanlipinar,KANLIPINAR,ilce_26_odunpazari,26004
semt_26005_tepebasikoy,TEPEBAŞIKÖY,ilce_26_tepebasi,26005
semt_26010_arifiye,ARİFİYE,ilce_26_odunpazari,26010
semt_26020_visnelik,VİŞNELİK,ilce_26_odunpazari,26020
semt_26030_alanonu,ALANÖNÜ,ilce_26_odunpazari,26030
semt_26040_buyukdere,BÜYÜKDERE,ilce_26_odunpazari,26040
semt_26050_yenikent,YENİKENT,ilce_26_odunpazari,26050
semt_26060_huzur,HUZUR,ilce_26_odunpazari,26060
semt_26080_emek,EMEK,ilce_26_odunpazari,26080
semt_26090_kurtulus,KURTULUŞ,ilce_26_odunpazari,26090
semt_26100_gokmeydan,GÖKMEYDAN,ilce_26_odunpazari,26100
semt_26120_hacialibey,HACIALİBEY,ilce_26_tepebasi,26120
semt_26130_cumhuriye,CUMHURİYE,ilce_26_tepebasi,26130
semt_26140_sumer,SÜMER,ilce_26_odunpazari,26140
semt_26150_sazova,SAZOVA,ilce_26_tepebasi,26150
semt_26160_orhangazi,ORHANGAZİ,ilce_26_odunpazari,26160
semt_26170_bahcelievler,BAHÇELİEVLER,ilce_26_tepebasi,26170
semt_26180_camlica,ÇAMLICA,ilce_26_tepebasi,26180
semt_26190_uluonder,ULUÖNDER,ilce_26_tepebasi,26190
semt_26210_yesiltepe,YEŞİLTEPE,ilce_26_tepebasi,26210
semt_26220_fatih,FATİH,ilce_26_tepebasi,26220
semt_26230_fevzicakmak,FEVZİÇAKMAK,ilce_26_tepebasi,26230
semt_26240_vadisehir,VADİŞEHİR,ilce_26_odunpazari,26240
semt_26250_sultandere,SULTANDERE,ilce_26_odunpazari,26250
semt_26555_muttalip,MUTTALİP,ilce_26_tepebasi,26555
semt_26563_cukurhisar,ÇUKURHİSAR,ilce_26_tepebasi,26563
semt_26576_odunpazarikoy,ODUNPAZARIKÖY,ilce_26_odunpazari,26576
semt_26600_sivrihisar,SİVRİHİSAR,ilce_26_sivrihisar,26600
semt_26630_gunyuzu,GÜNYÜZÜ,ilce_26_gunyuzu,26630
semt_26670_inonu,İNÖNÜ,ilce_26_inonu,26670
semt_26700_cifteler,ÇİFTELER,ilce_26_cifteler,26700
semt_26710_han,HAN,ilce_26_han,26710
semt_26750_beylikova,BEYLİKOVA,ilce_26_beylikova,26750
semt_26800_mahmudiye,MAHMUDİYE,ilce_26_mahmudiye,26800
semt_26850_alpu,ALPU,ilce_26_alpu,26850
semt_26870_saricakaya,SARICAKAYA,ilce_26_saricakaya,26870
semt_26880_mihalgazi,MİHALGAZİ,ilce_26_mihalgazi,26880
semt_26940_dinek,DİNEK,ilce_26_mihaliccik,26940
semt_26950_seyitgazi,SEYİTGAZİ,ilce_26_seyitgazi,26950
semt_27010_sahinbey,ŞAHİNBEY,ilce_27_sahinbey,27010
semt_27060_emek,EMEK,ilce_27_sehitkamil,27060
semt_27070_konak,KONAK,ilce_27_sahinbey,27070
semt_27080_ciksorut,ÇIKSORUT,ilce_27_sehitkamil,27080
semt_27090_incilipinar,İNCİLİPINAR,ilce_27_sehitkamil,27090
semt_27100_perilikaya,PERİLİKAYA,ilce_27_sahinbey,27100
semt_27110_kusget,KÜSGET,ilce_27_sehitkamil,27110
semt_27200_hosgor,HOŞGÖR,ilce_27_sahinbey,27200
semt_27220_alaybey,ALAYBEY,ilce_27_sahinbey,27220
semt_27300_duztepe,DÜZTEPE,ilce_27_sahinbey,27300
semt_27400_tabakhane,TABAKHANE,ilce_27_sahinbey,27400
semt_27470_karatas,KARATAŞ,ilce_27_sahinbey,27470
semt_27500_karsiyaka,KARŞIYAKA,ilce_27_sehitkamil,27500
semt_27560_ibrahimli,İBRAHİMLİ,ilce_27_sehitkamil,27560
semt_27580_gazikent,GAZİKENT,ilce_27_sehitkamil,27580
semt_27590_merve,MERVE,ilce_27_sehitkamil,27590
semt_27620_organize,ORGANİZE,ilce_27_sehitkamil,27620
semt_27630_sehitkamil,ŞEHİTKAMİL,ilce_27_sehitkamil,27630
semt_27650_araban,ARABAN,ilce_27_araban,27650
semt_27700_nizip,NİZİP,ilce_27_nizip,27700
semt_27800_islahiye,İSLAHİYE,ilce_27_islahiye,27800
semt_27840_nurdagi,NURDAĞI,ilce_27_nurdagi,27840
semt_27880_karkamis,KARKAMIŞ,ilce_27_karkamis,27880
semt_27900_oguzeli,OĞUZELİ,ilce_27_oguzeli,27900
semt_27920_yesildere,YEŞİLDERE,ilce_27_oguzeli,27920
semt_27970_yavuzeli,YAVUZELİ,ilce_27_yavuzeli,27970
semt_28018_merkezkoyler,MERKEZKÖYLER,ilce_28_merkez,28018
semt_28030_duroglu,DUROĞLU,ilce_28_merkez,28030
semt_28100_aksu,AKSU,ilce_28_merkez,28100
semt_28200_batlama,BATLAMA,ilce_28_merkez,28200
semt_28300_bulancak,BULANCAK,ilce_28_bulancak,28300
semt_28302_merkezkoyler,MERKEZKÖYLER,ilce_28_bulancak,28302
semt_28310_kovanlik,KOVANLIK,ilce_28_bulancak,28310
semt_28328_aydindere,AYDINDERE,ilce_28_bulancak,28328
semt_28340_piraziz,PİRAZİZ,ilce_28_piraziz,28340
semt_28342_merkezkoyler,MERKEZKÖYLER,ilce_28_piraziz,28342
semt_28400_sebinkarahisar,ŞEBİNKARAHİSAR,ilce_28_sebinkarahisar,28400
semt_28402_merkezkoyler,MERKEZKÖYLER,ilce_28_sebinkarahisar,28402
semt_28500_tirebolu,TİREBOLU,ilce_28_tirebolu,28500
semt_28502_merkezkoyler,MERKEZKÖYLER,ilce_28_tirebolu,28502
semt_28510_dogankent,DOĞANKENT,ilce_28_dogankent,28510
semt_28512_merkezkoyler,MERKEZKÖYLER,ilce_28_dogankent,28512
semt_28520_guce,GÜCE,ilce_28_guce,28520
semt_28522_merkezkoyler,MERKEZKÖYLER,ilce_28_guce,28522
semt_28600_espiye,ESPİYE,ilce_28_espiye,28600
semt_28602_merkezkoyler,MERKEZKÖYLER,ilce_28_espiye,28602
semt_28605_sogukpinar,SOĞUKPINAR,ilce_28_espiye,28605
semt_28610_yaglidere,YAĞLIDERE,ilce_28_yaglidere,28610
semt_28612_merkezkoyler,MERKEZKÖYLER,ilce_28_yaglidere,28612
semt_28615_uctepe,ÜÇTEPE,ilce_28_yaglidere,28615
semt_28700_alucra,ALUCRA,ilce_28_alucra,28700
semt_28702_merkezkoyler,MERKEZKÖYLER,ilce_28_alucra,28702
semt_28710_camoluk,ÇAMOLUK,ilce_28_camoluk,28710
semt_28712_merkezkoyler,MERKEZKÖYLER,ilce_28_camoluk,28712
semt_28800_gorele,GÖRELE,ilce_28_gorele,28800
semt_28802_merkezkoyler,MERKEZKÖYLER,ilce_28_gorele,28802
semt_28810_canakci,ÇANAKÇI,ilce_28_canakci,28810
semt_28820_cavuslu,ÇAVUŞLU,ilce_28_gorele,28820
semt_28850_eynesil,EYNESİL,ilce_28_eynesil,28850
semt_28852_merkezkoyler,MERKEZKÖYLER,ilce_28_eynesil,28852
semt_28860_oren,ÖREN,ilce_28_eynesil,28860
semt_28900_kesap,KEŞAP,ilce_28_kesap,28900
semt_28902_merkezkoyler,MERKEZKÖYLER,ilce_28_kesap,28902
semt_28950_dereli,DERELİ,ilce_28_dereli,28950
semt_28952_merkezkoyler,MERKEZKÖYLER,ilce_28_dereli,28952
semt_28960_yavuzkemal,YAVUZKEMAL,ilce_28_dereli,28960
semt_29010_gumushane,GÜMÜŞHANE,ilce_29_merkez,29010
semt_29020_arzularkabakoy,ARZULARKABAKÖY,ilce_29_merkez,29020
semt_29100_merkezkoyler,MERKEZKÖYLER,ilce_29_merkez,29100
semt_29600_kelkit,KELKİT,ilce_29_kelkit,29600
semt_29602_merkezkoyler,MERKEZKÖYLER,ilce_29_kelkit,29602
semt_29610_deredolu,DEREDOLU,ilce_29_kelkit,29610
semt_29615_gumusgoze,GÜMÜŞGÖZE,ilce_29_kelkit,29615
semt_29620_obektas,ÖBEKTAŞ,ilce_29_kelkit,29620
semt_29625_sogutlu,SÖĞÜTLÜ,ilce_29_kelkit,29625
semt_29630_unlupinar,ÜNLÜPINAR,ilce_29_kelkit,29630
semt_29650_kose,KÖSE,ilce_29_kose,29650
semt_29652_merkezkoyler,MERKEZKÖYLER,ilce_29_kose,29652
semt_29700_siran,ŞİRAN,ilce_29_siran,29700
semt_29702_merkezkoyler,MERKEZKÖYLER,ilce_29_siran,29702
semt_29750_yesilbuk,YEŞİLBÜK,ilce_29_siran,29750
semt_29800_torul,TORUL,ilce_29_torul,29800
semt_29802_merkezkoyler,MERKEZKÖYLER,ilce_29_torul,29802
semt_29810_ozkurtun,ÖZKÜRTÜN,ilce_29_kurtun,29810
semt_29830_kurtun,KÜRTÜN,ilce_29_kurtun,29830
semt_29832_merkezkoyler,MERKEZKÖYLER,ilce_29_kurtun,29832
semt_30100_hakkari,HAKKARİ,ilce_30_merkez,30100
semt_30110_merkezkoyler,MERKEZKÖYLER,ilce_30_merkez,30110
semt_30120_durankaya,DURANKAYA,ilce_30_merkez,30120
semt_30300_yuksekova,YÜKSEKOVA,ilce_30_yuksekova,30300
semt_30302_merkezkoyler,MERKEZKÖYLER,ilce_30_yuksekova,30302
semt_30330_buyukciftlik,BÜYÜKÇİFTLİK,ilce_30_yuksekova,30330
semt_30400_esendere,ESENDERE,ilce_30_yuksekova,30400
semt_30600_derecik,DERECİK,ilce_30_derecik,30600
semt_30650_merkezkoyler,MERKEZKÖYLER,ilce_30_derecik,30650
semt_30700_cukurca,ÇUKURCA,ilce_30_cukurca,30700
semt_30702_merkezkoyler,MERKEZKÖYLER,ilce_30_cukurca,30702
semt_30720_cigli,ÇIĞLI,ilce_30_cukurca,30720
semt_30800_semdinli,ŞEMDİNLİ,ilce_30_semdinli,30800
semt_30802_merkezkoyler,MERKEZKÖYLER,ilce_30_semdinli,30802
semt_31030_kanatli,KANATLI,ilce_31_antakya,31030
semt_31040_esentepe,ESENTEPE,ilce_31_antakya,31040
semt_31060_haraparasi,HARAPARASI,ilce_31_antakya,31060
semt_31070_kislasaray,KIŞLASARAY,ilce_31_antakya,31070
semt_31160_defne,DEFNE,ilce_31_defne,31160
semt_31200_cumhuriyet,CUMHURİYET,ilce_31_iskenderun,31200
semt_31225_arsuz,ARSUZ,ilce_31_arsuz,31225
semt_31230_meydan,MEYDAN,ilce_31_iskenderun,31230
semt_31240_tepeler,TEPELER,ilce_31_iskenderun,31240
semt_31280_azganlik,AZGANLIK,ilce_31_iskenderun,31280
semt_31290_karaagac,KARAAĞAÇ,ilce_31_arsuz,31290
semt_31300_sanayi,SANAYİ,ilce_31_iskenderun,31300
semt_31350_belen,BELEN,ilce_31_belen,31350
semt_31440_kirikhan,KIRIKHAN,ilce_31_kirikhan,31440
semt_31500_reyhanli,REYHANLI,ilce_31_reyhanli,31500
semt_31520_kumlu,KUMLU,ilce_31_kumlu,31520
semt_31550_yayladagi,YAYLADAĞI,ilce_31_yayladagi,31550
semt_31600_dortyol,DÖRTYOL,ilce_31_dortyol,31600
semt_31700_hassa,HASSA,ilce_31_hassa,31700
semt_31750_altinozu,ALTINÖZÜ,ilce_31_altinozu,31750
semt_31800_samandag,SAMANDAĞ,ilce_31_samandag,31800
semt_31900_payas,PAYAS,ilce_31_payas,31900
semt_31960_erzin,ERZİN,ilce_31_erzin,31960
semt_32005_merkezkoyler,MERKEZKÖYLER,ilce_32_merkez,32005
semt_32040_celebiler,ÇELEBİLER,ilce_32_merkez,32040
semt_32090_gonen,GÖNEN,ilce_32_gonen,32090
semt_32092_merkezkoyler,MERKEZKÖYLER,ilce_32_gonen,32092
semt_32100_kutlubey,KUTLUBEY,ilce_32_merkez,32100
semt_32110_kuleonu,KULEÖNÜ,ilce_32_merkez,32110
semt_32120_sav,SAV,ilce_32_merkez,32120
semt_32200_sanayi,SANAYİ,ilce_32_merkez,32200
semt_32300_kepeci,KEPECİ,ilce_32_merkez,32300
semt_32400_yalvac,YALVAÇ,ilce_32_yalvac,32400
semt_32402_merkezkoyler,MERKEZKÖYLER,ilce_32_yalvac,32402
semt_32430_huyuklu,HÜYÜKLÜ,ilce_32_yalvac,32430
semt_32500_egirdir,EĞİRDİR,ilce_32_egirdir,32500
semt_32502_merkezkoyler,MERKEZKÖYLER,ilce_32_egirdir,32502
semt_32510_aksu,AKSU,ilce_32_aksu,32510
semt_32512_merkezkoyler,MERKEZKÖYLER,ilce_32_aksu,32512
semt_32550_sariidris,SARIİDRİS,ilce_32_egirdir,32550
semt_32600_senirkent,SENİRKENT,ilce_32_senirkent,32600
semt_32602_merkezkoyler,MERKEZKÖYLER,ilce_32_senirkent,32602
semt_32610_buyukkabaca,BÜYÜKKABACA,ilce_32_senirkent,32610
semt_32650_uluborlu,ULUBORLU,ilce_32_uluborlu,32650
semt_32652_merkezkoyler,MERKEZKÖYLER,ilce_32_uluborlu,32652
semt_32670_atabey,ATABEY,ilce_32_atabey,32670
semt_32672_merkezkoyler,MERKEZKÖYLER,ilce_32_atabey,32672
semt_32700_keciborlu,KEÇİBORLU,ilce_32_keciborlu,32700
semt_32702_merkezkoyler,MERKEZKÖYLER,ilce_32_keciborlu,32702
semt_32720_guneykent,GÜNEYKENT,ilce_32_gonen,32720
semt_32750_senir,SENİR,ilce_32_keciborlu,32750
semt_32800_sarkikaraagac,ŞARKİKARAAĞAÇ,ilce_32_sarkikaraagac,32800
semt_32802_merkezkoyler,MERKEZKÖYLER,ilce_32_sarkikaraagac,32802
semt_32810_cariksaraylar,ÇARIKSARAYLAR,ilce_32_sarkikaraagac,32810
semt_32820_cicekpinar,ÇİÇEKPINAR,ilce_32_sarkikaraagac,32820
semt_32850_yenisarbademli,YENİŞARBADEMLİ,ilce_32_yenisarbademli,32850
semt_32852_merkezkoyler,MERKEZKÖYLER,ilce_32_yenisarbademli,32852
semt_32900_gelendost,GELENDOST,ilce_32_gelendost,32900
semt_32902_merkezkoyler,MERKEZKÖYLER,ilce_32_gelendost,32902
semt_32950_sutculer,SÜTÇÜLER,ilce_32_sutculer,32950
semt_32952_merkezkoyler,MERKEZKÖYLER,ilce_32_sutculer,32952
semt_33010_baris,BARIŞ,ilce_33_akdeniz,33010
semt_33020_karaduvar,KARADUVAR,ilce_33_akdeniz,33020
semt_33040_gundogdu,GÜNDOĞDU,ilce_33_akdeniz,33040
semt_33050_nusratiye,NUSRATİYE,ilce_33_akdeniz,33050
semt_33060_camiiserif,CAMİİŞERİF,ilce_33_akdeniz,33060
semt_33070_cankaya,ÇANKAYA,ilce_33_akdeniz,33070
semt_33080_saglik,SAĞLIK,ilce_33_toroslar,33080
semt_33090_demirtas,DEMİRTAŞ,ilce_33_toroslar,33090
semt_33110_cumhuriyet,CUMHURİYET,ilce_33_yenisehir,33110
semt_33112_degirmencay,DEĞİRMENÇAY,ilce_33_yenisehir,33112
semt_33120_afetevler,AFETEVLER,ilce_33_yenisehir,33120
semt_33140_bahcelievler,BAHÇELİEVLER,ilce_33_yenisehir,33140
semt_33150_barbaros,BARBAROS,ilce_33_yenisehir,33150
semt_33170_findikpinari,FINDIKPINARI,ilce_33_mezitli,33170
semt_33180_tece,TECE,ilce_33_mezitli,33180
semt_33190_davultepe,DAVULTEPE,ilce_33_mezitli,33190
semt_33200_ataturk,ATATÜRK,ilce_33_mezitli,33200
semt_33210_akdeniz,AKDENİZ,ilce_33_mezitli,33210
semt_33220_akbelen,AKBELEN,ilce_33_toroslar,33220
semt_33230_cavuslu,ÇAVUŞLU,ilce_33_toroslar,33230
semt_33240_halkkent,HALKKENT,ilce_33_toroslar,33240
semt_33250_selcuklar,SELÇUKLAR,ilce_33_toroslar,33250
semt_33251_arslankoy,ARSLANKÖY,ilce_33_toroslar,33251
semt_33260_karacailyas,KARACAİLYAS,ilce_33_akdeniz,33260
semt_33261_dikilitas,DİKİLİTAŞ,ilce_33_akdeniz,33261
semt_33270_huzurkent,HUZURKENT,ilce_33_akdeniz,33270
semt_33280_adanalioglu,ADANALIOĞLU,ilce_33_akdeniz,33280
semt_33290_evci,EVCİ,ilce_33_akdeniz,33290
semt_33295_kazanli,KAZANLI,ilce_33_akdeniz,33295
semt_33300_hal,HAL,ilce_33_akdeniz,33300
semt_33400_kizilmurat,KIZILMURAT,ilce_33_tarsus,33400
semt_33401_yolboyu,YOLBOYU,ilce_33_tarsus,33401
semt_33403_camliyayla,ÇAMLIYAYLA,ilce_33_tarsus,33403
semt_33404_yukari_koyler,YUKARI KÖYLER,ilce_33_tarsus,33404
semt_33405_asagi_koyler,AŞAĞI KÖYLER,ilce_33_tarsus,33405
semt_33410_kavakli,KAVAKLI,ilce_33_tarsus,33410
semt_33420_altaylilar,ALTAYLILAR,ilce_33_tarsus,33420
semt_33430_anit,ANIT,ilce_33_tarsus,33430
semt_33440_caminur,CAMİNUR,ilce_33_tarsus,33440
semt_33450_bahce,BAHÇE,ilce_33_tarsus,33450
semt_33460_82evler,82EVLER,ilce_33_tarsus,33460
semt_33470_beydegirmeni,BEYDEĞİRMENİ,ilce_33_tarsus,33470
semt_33480_aksemsettin,AKŞEMSETTİN,ilce_33_tarsus,33480
semt_33580_camliyayla,ÇAMLIYAYLA,ilce_33_camliyayla,33580
semt_33582_daripinari,DARIPINARI,ilce_33_camliyayla,33582
semt_33600_mut,MUT,ilce_33_mut,33600
semt_33630_anamur,ANAMUR,ilce_33_anamur,33630
semt_33640_goktas,GÖKTAŞ,ilce_33_anamur,33640
semt_33650_iskele,İSKELE,ilce_33_anamur,33650
semt_33700_gulnar,GÜLNAR,ilce_33_gulnar,33700
semt_33702_kosecobanli,KÖSEÇOBANLI,ilce_33_gulnar,33702
semt_33707_ardiclitas,ARDIÇLITAŞ,ilce_33_bozyazi,33707
semt_33730_erdemli,ERDEMLİ,ilce_33_erdemli,33730
semt_33800_yenice,YENİCE,ilce_33_tarsus,33800
semt_33830_bozyazi,BOZYAZI,ilce_33_bozyazi,33830
semt_33840_aydincik,AYDINCIK,ilce_33_aydincik,33840
semt_33847_karadere,KARADERE,ilce_33_aydincik,33847
semt_33900_tasucu,TAŞUCU,ilce_33_silifke,33900
semt_33940_silifke,SİLİFKE,ilce_33_silifke,33940
semt_33950_pazarkasi,PAZARKAŞI,ilce_33_silifke,33950
semt_33960_gazi,GAZİ,ilce_33_silifke,33960
semt_33980_atayurt,ATAYURT,ilce_33_silifke,33980
semt_33990_atakent,ATAKENT,ilce_33_silifke,33990
semt_34010_topkapi,TOPKAPI,ilce_34_zeytinburnu,34010
semt_34015_seyitnizam,SEYİTNİZAM,ilce_34_zeytinburnu,34015
semt_34020_telsiz,TELSİZ,ilce_34_zeytinburnu,34020
semt_34022_abbasaga,ABBASAĞA,ilce_34_besiktas,34022
semt_34025_cirpici,ÇIRPICI,ilce_34_zeytinburnu,34025
semt_34030_numunebag,NUMUNEBAĞ,ilce_34_bayrampasa,34030
semt_34035_altintepsi,ALTINTEPSİ,ilce_34_bayrampasa,34035
semt_34040_muratpasa,MURATPAŞA,ilce_34_bayrampasa,34040
semt_34045_yildirim,YILDIRIM,ilce_34_bayrampasa,34045
semt_34050_eyup,EYÜP,ilce_34_eyupsultan,34050
semt_34055_rami,RAMİ,ilce_34_eyupsultan,34055
semt_34060_alibeykoy,ALİBEYKÖY,ilce_34_eyupsultan,34060
semt_34065_yesilpinar,YEŞİLPINAR,ilce_34_eyupsultan,34065
semt_34070_circir,ÇIRÇIR,ilce_34_eyupsultan,34070
semt_34075_kemerburgaz,KEMERBURGAZ,ilce_34_eyupsultan,34075
semt_34076_isiklar,IŞIKLAR,ilce_34_eyupsultan,34076
semt_34077_gokturk,GÖKTÜRK,ilce_34_eyupsultan,34077
semt_34080_iskenderpasa,İSKENDERPAŞA,ilce_34_fatih,34080
semt_34083_zeyrek,ZEYREK,ilce_34_fatih,34083
semt_34087_balat,BALAT,ilce_34_fatih,34087
semt_34091_karagumruk,KARAGÜMRÜK,ilce_34_fatih,34091
semt_34093_topkapi,TOPKAPI,ilce_34_fatih,34093
semt_34096_aksaray,AKSARAY,ilce_34_fatih,34096
semt_34098_kocamustafapasa,KOCAMUSTAFAPAŞA,ilce_34_fatih,34098
semt_34104_sehremini,ŞEHREMİNİ,ilce_34_fatih,34104
semt_34107_yedikule,YEDİKULE,ilce_34_fatih,34107
semt_34110_eminonu,EMİNÖNÜ,ilce_34_fatih,34110
semt_34112_sirkeci,SİRKECİ,ilce_34_fatih,34112
semt_34116_tahtakale,TAHTAKALE,ilce_34_fatih,34116
semt_34120_mahmutpasa,MAHMUTPAŞA,ilce_34_fatih,34120
semt_34122_sultanahmet,SULTANAHMET,ilce_34_fatih,34122
semt_34126_bayazit,BAYAZIT,ilce_34_fatih,34126
semt_34130_kumkapi,KUMKAPI,ilce_34_fatih,34130
